Bait	Prey	PreyGene	Intensity	IntensitySum	AvgIntensity	NumReplicates	ctrlIntensity	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	OddsScore	FoldChange	BFDR	boosted_by
KRT8	HELZ	HELZ	1.465|1.257|1.837	4.558	1.519	3	1.544|1.408|1.678|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.306	0.987	0.996	
KRT8	NCAPD3	NCAPD3	0.961|1.496|1.771	4.228	1.409	3	0.946|1.006|1.497|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.109	1.252	0.994	
KRT8	LRPPRC	LRPPRC	2.002|2.050|2.071	6.123	2.041	3	0.795|1.394|1.444|0.605|0.892|0.765|0.493|0.591|0.714	0.003	0.003	0.003	0.003	0.003	-5.898	2.544	0.965	
KRT8	CDKN2A	CDKN2A	6.676|5.988|8.115	20.779	6.926	3	6.367|5.469|6.935|0.475|0.720|0.706|0.453|0.565|0.535	0.007	0.008	0.007	0.008	0.007	-5.178	5.499	0.924	
KRT8	HTT	HTT	1.475|2.444|2.310	6.229	2.076	3	2.432|1.888|2.857|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.595	0.880	0.996	
KRT8	ECE1	ECE1	0.946|0.795|0.870	2.611	0.870	3	1.889|1.823|2.025|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.952	0.456	0.998	
KRT8	PAFAH1B1	PAFAH1B1	0.399|0.327|0.611	1.337	0.446	3	0.454|0.382|0.407|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.449	1.079	0.995	
KRT8	MCAM	MCAM	0.942|0.637|0.650	2.230	0.743	3	4.168|4.245|3.801|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.183	0.998	
KRT8	MATR3	MATR3	1.498|1.508|1.550	4.556	1.519	3	2.898|2.942|3.288|0.423|0.577|0.467|0.556|0.560|0.477	0.001	0.001	0.001	0.001	0.001	-7.154	1.650	0.990	
KRT8	MSH2	MSH2	1.426|1.692|2.112	5.230	1.743	3	1.476|1.833|2.417|.|0.307|.|.|.|.	0.001	0.001	0.001	0.001	0.001	-7.865	1.465	0.991	
KRT8	GPD2	GPD2	1.604|1.529|1.501	4.634	1.545	3	1.426|2.183|1.665|0.756|1.302|1.096|0.996|1.130|1.011	0.000	0.000	0.000	0.000	0.000	-8.677	1.258	0.995	
KRT8	ALDH3B1	ALDH3B1	0.786|0.796|0.445	2.026	0.675	3	0.624|0.694|0.595|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.028	1.062	0.995	
KRT8	MAGEA1	MAGEA1	1.881|1.771|2.782	6.435	2.145	3	1.314|1.807|2.352|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.464	1.209	0.994	
KRT8	RANBP1	RANBP1	1.689|1.421|1.418	4.528	1.509	3	1.481|2.030|2.215|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.671	0.802	0.997	
KRT8	NAMPT	NAMPT	0.682|0.771|2.079	3.533	1.178	3	0.605|0.701|0.933|.|.|.|.|.|.	0.002	0.004	0.002	0.004	0.002	-9.750	1.604	0.982	
KRT8	PSMC4	PSMC4	0.522|0.790|0.827	2.140	0.713	3	0.395|0.808|1.087|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.735	1.015	0.996	
KRT8	TSFM	TSFM	1.601|1.771|1.886	5.258	1.753	3	1.068|1.705|2.790|0.906|1.086|0.998|0.689|1.164|1.054	0.000	0.000	0.000	0.000	0.000	-8.248	1.494	0.993	
KRT8	VDAC2	VDAC2	10.659|9.828|12.201	32.688	10.896	3	7.030|11.612|12.003|1.276|2.444|2.339|2.042|1.976|2.642	0.003	0.004	0.003	0.004	0.003	-5.974	3.125	0.963	
KRT8	CBX5	CBX5	0.705|0.451|2.652	3.808	1.269	3	0.528|1.189|1.609|0.169|.|.|0.181|0.323|0.185	0.004	0.012	0.004	0.012	0.004	-7.858	3.121	0.954	
KRT8	USP5	USP5	4.251|3.738|5.289	13.278	4.426	3	4.815|5.527|6.573|1.893|2.593|2.421|1.858|2.009|2.244	0.000	0.001	0.000	0.001	0.000	-8.549	1.495	0.993	
KRT8	MKI67	MKI67	5.153|4.761|6.329	16.242	5.414	3	29.078|29.217|34.814|0.480|0.763|0.636|2.049|2.039|2.513	0.001	0.001	0.001	0.001	0.001	-6.954	1.562	0.987	
KRT8	PHKA2	PHKA2	1.196|1.288|1.572	4.056	1.352	3	1.384|1.240|1.480|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.996	0.991	0.996	
KRT8	PHKA1	PHKA1	0.730|0.646|1.043	2.419	0.806	3	0.795|0.910|0.960|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.823	0.911	0.996	
KRT8	RANGAP1	RANGAP1	3.540|2.792|3.096	9.428	3.143	3	3.485|5.059|4.814|0.110|0.295|.|0.321|0.345|0.393	0.004	0.005	0.004	0.005	0.004	-5.493	4.097	0.954	
KRT8	RECQL	RECQL	1.660|1.661|1.346	4.667	1.556	3	2.526|2.626|2.530|0.811|1.323|1.364|1.155|1.365|1.264	0.000	0.000	0.000	0.000	0.000	-10.010	1.010	0.996	
KRT8	NOP2	NOP2	1.412|1.956|2.055	5.424	1.808	3	2.861|2.524|3.539|0.188|0.310|0.220|0.318|0.438|0.176	0.002	0.002	0.002	0.002	0.002	-6.571	3.090	0.979	
KRT8	ATRX	ATRX	0.403|0.678|0.568	1.649	0.550	3	1.809|1.999|2.172|.|.|.|.|0.302|.	0.000	0.000	0.000	0.000	0.000	-11.472	0.443	0.997	
KRT8	CRKL	CRKL	3.875|4.466|5.042	13.382	4.461	3	4.061|4.241|4.924|3.487|4.932|4.053|2.659|3.042|3.698	0.000	0.000	0.000	0.000	0.000	-9.411	1.165	0.995	
KRT8	BAG6	BAG6	0.424|.|0.474	1.806	0.602	3	0.440|0.596|0.746|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.814	1.037	0.997	
KRT8	NSF	NSF	1.624|1.598|2.032	5.254	1.751	3	0.952|1.528|2.215|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.151	1.186	0.995	
KRT8	BRCC3	BRCC3	1.516|1.437|1.865	4.818	1.606	3	1.882|2.478|2.638|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.618	0.696	0.997	
KRT8	RPL27A	RPL27A	9.240|9.384|8.669	27.292	9.097	3	8.178|9.326|8.571|7.368|10.239|9.851|6.714|7.484|7.471	0.000	0.000	0.000	0.000	0.000	-9.278	1.099	0.995	
KRT8	RPL5	RPL5	2.422|1.829|3.500	7.752	2.584	3	2.831|2.657|2.227|0.438|0.894|1.013|0.679|0.711|0.606	0.003	0.006	0.003	0.006	0.003	-7.289	2.400	0.969	
KRT8	RPL21	RPL21	8.281|7.974|11.963	28.218	9.406	3	5.708|8.391|9.584|1.691|2.856|2.329|1.972|2.361|2.477	0.005	0.009	0.005	0.009	0.005	-6.158	2.772	0.952	
KRT8	RPL28	RPL28	1.290|1.022|1.783	4.095	1.365	3	0.671|0.790|1.207|.|0.263|0.177|.|.|.	0.003	0.006	0.003	0.006	0.003	-6.675	2.756	0.964	
KRT8	RPS9	RPS9	16.772|15.165|16.713	48.651	16.217	3	9.669|15.857|17.910|3.097|4.405|5.784|3.384|3.911|4.120	0.003	0.004	0.003	0.004	0.003	-5.999	2.656	0.963	
KRT8	RPS10	RPS10	0.182|0.170|.	1.260	0.420	3	0.273|0.264|0.401|.|.|0.960|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.946	1.029	0.998	
KRT8	MAP1B	MAP1B	20.578|19.925|25.949	66.451	22.150	3	27.670|26.079|35.193|1.035|1.270|1.414|2.087|2.846|2.536	0.002	0.003	0.002	0.003	0.002	-6.163	4.957	0.972	
KRT8	GNPDA1	GNPDA1	0.471|0.450|0.471	1.391	0.464	3	0.557|.|0.652|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.527	0.769	0.997	
KRT8	NEDD4	NEDD4	0.920|0.769|1.003	2.692	0.897	3	0.752|1.067|1.209|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.527	0.907	0.996	
KRT8	YAP1	YAP1	2.710|2.855|3.934	9.499	3.166	3	3.973|3.988|5.098|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.581	0.733	0.997	
KRT8	UTRN	UTRN	1.519|1.629|1.755	4.904	1.635	3	1.912|2.268|2.248|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.949	0.765	0.997	
KRT8	IQGAP1	IQGAP1	2.453|2.332|2.509	7.295	2.432	3	2.467|2.653|3.666|0.264|0.355|0.370|0.321|0.438|.	0.003	0.004	0.003	0.004	0.003	-5.733	3.179	0.961	
KRT8	STT3A	STT3A	1.712|2.335|2.377	6.424	2.141	3	1.644|1.527|2.168|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.564	1.217	0.995	
KRT8	PLA2G4A	PLA2G4A	1.849|1.863|2.036	5.748	1.916	3	1.903|2.068|2.359|.|0.814|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.034	1.156	0.995	
KRT8	RAP1GAP	RAP1GAP	0.221|.|0.270	1.399	0.466	3	0.586|0.434|1.881|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-15.550	0.596	0.998	
KRT8	CAPZA2	CAPZA2	0.969|0.988|1.180	3.137	1.046	3	0.625|0.872|1.356|0.338|0.334|0.370|0.234|.|.	0.002	0.002	0.002	0.002	0.002	-6.838	2.115	0.982	
KRT8	CAPZB	CAPZB	15.299|13.001|19.334	47.634	15.878	3	10.405|16.352|18.149|7.837|13.983|14.039|11.080|9.719|10.936	0.000	0.000	0.000	0.000	0.000	-9.181	1.311	0.994	
KRT8	QARS1	QARS1	1.653|1.779|2.084	5.515	1.838	3	2.027|2.577|3.523|0.461|0.671|0.624|0.477|0.898|0.705	0.001	0.001	0.001	0.001	0.001	-7.294	1.824	0.988	
KRT8	RPL29	RPL29	0.640|0.676|0.949	2.265	0.755	3	0.740|1.055|1.236|.|0.371|0.353|0.270|0.222|0.275	0.001	0.001	0.001	0.001	0.001	-8.081	1.634	0.991	
KRT8	ATP5PO	ATP5PO	2.201|2.230|3.044	7.475	2.492	3	1.501|3.082|4.167|1.823|2.225|2.194|1.627|1.797|1.997	0.000	0.000	0.000	0.000	0.000	-9.375	1.156	0.995	
KRT8	PREP	PREP	0.590|0.714|0.900	2.205	0.735	3	0.805|0.730|1.201|.|.|0.250|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.836	1.134	0.995	
KRT8	IREB2	IREB2	1.041|0.896|1.298	3.234	1.078	3	1.025|0.915|1.467|.|0.414|.|.|0.233|.	0.001	0.001	0.001	0.001	0.001	-7.993	1.615	0.991	
KRT8	ARCN1	ARCN1	2.208|2.564|2.290	7.062	2.354	3	2.248|2.100|3.245|0.134|0.493|0.231|0.294|0.390|0.336	0.003	0.003	0.003	0.003	0.003	-6.013	3.973	0.969	
KRT8	LSS	LSS	0.226|0.218|0.845	1.290	0.430	3	0.232|0.685|0.921|.|0.111|.|0.267|.|.	0.001	0.002	0.001	0.002	0.001	-9.564	1.278	0.990	
KRT8	GCLC	GCLC	0.494|0.537|0.935	1.965	0.655	3	1.107|0.434|0.642|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.816	0.970	0.995	
KRT8	GCLM	GCLM	1.114|1.195|1.727	4.036	1.345	3	0.673|1.281|1.526|0.233|0.401|.|0.139|0.143|.	0.003	0.004	0.003	0.004	0.003	-6.306	3.178	0.970	
KRT8	TRAPPC10	TRAPPC10	0.527|0.706|0.707	1.939	0.646	3	0.683|0.677|0.807|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.812	0.898	0.996	
KRT8	PSMD8	PSMD8	0.518|0.645|0.881	2.043	0.681	3	.|0.798|1.179|.|.|.|.|.|0.176	0.000	0.001	0.000	0.001	0.000	-8.312	1.240	0.992	
KRT8	PRRC2A	PRRC2A	2.917|3.401|4.485	10.803	3.601	3	4.993|4.732|6.520|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.346	0.672	0.997	
KRT8	CCT5	CCT5	2.232|2.630|3.402	8.264	2.755	3	2.339|3.008|3.514|0.818|1.163|1.079|0.844|0.816|0.856	0.001	0.003	0.001	0.003	0.001	-7.502	2.040	0.982	
KRT8	PTDSS1	PTDSS1	1.870|2.123|2.532	6.524	2.175	3	1.599|1.334|2.215|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.037	1.296	0.994	
KRT8	NES	NES	4.048|3.914|5.035	12.997	4.332	3	2.642|2.547|3.236|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-8.144	1.551	0.992	
KRT8	CSNK1A1	CSNK1A1	2.038|1.897|2.460	6.395	2.132	3	1.076|1.277|1.412|.|.|0.207|.|.|.	0.002	0.003	0.002	0.003	0.002	-6.363	2.678	0.973	
KRT8	CSNK1D	CSNK1D	1.580|1.542|1.915	5.037	1.679	3	0.735|1.187|1.119|.|.|0.606|.|.|.	0.001	0.002	0.001	0.002	0.001	-7.263	1.914	0.987	
KRT8	IDH2	IDH2	0.221|.|.	2.037	0.679	3	0.215|.|0.390|0.180|0.236|0.360|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.193	2.572	0.997	
KRT8	PITPNB	PITPNB	0.475|0.509|0.513	1.496	0.499	3	.|0.453|0.653|0.385|0.652|0.566|0.417|0.626|0.489	0.000	0.000	0.000	0.000	0.000	-9.825	0.959	0.996	
KRT8	POLD2	POLD2	0.724|0.863|0.831	2.419	0.806	3	0.451|0.505|0.714|.|.|0.286|.|.|0.321	0.001	0.001	0.001	0.001	0.001	-7.440	1.870	0.988	
KRT8	PXN	PXN	5.907|6.171|3.532	15.611	5.204	3	7.569|7.053|9.307|0.422|0.465|0.304|.|0.415|0.647	0.004	0.005	0.004	0.005	0.004	-5.851	4.015	0.956	
KRT8	RPL34	RPL34	4.139|4.770|3.106	12.015	4.005	3	4.694|5.826|5.785|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.048	0.740	0.997	
KRT8	LMAN1	LMAN1	0.201|0.346|0.391	0.938	0.313	3	0.443|.|0.265|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.344	0.912	0.996	
KRT8	NASP	NASP	0.623|1.037|1.651	3.311	1.104	3	3.570|3.410|2.377|0.121|0.764|0.699|0.578|0.303|0.654	0.001	0.001	0.001	0.001	0.001	-8.018	1.310	0.990	
KRT8	FASN	FASN	10.571|11.046|14.125	35.742	11.914	3	12.399|11.138|13.717|1.566|2.234|1.449|1.595|2.041|1.906	0.003	0.004	0.003	0.004	0.003	-6.041	3.511	0.966	
KRT8	DHPS	DHPS	0.360|0.332|.	1.600	0.533	3	.|.|0.151|.|.|.|.|.|.	0.001	0.002	0.001	0.002	0.001	-6.478	3.520	0.986	
KRT8	CCT3	CCT3	2.762|2.558|2.948	8.268	2.756	3	2.518|3.568|4.164|0.858|1.271|1.325|0.696|1.111|1.181	0.001	0.001	0.001	0.001	0.001	-7.488	1.787	0.990	
KRT8	MRPL19	MRPL19	0.944|0.903|1.236	3.083	1.028	3	.|.|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.479	1.132	0.995	
KRT8	TUFM	TUFM	6.174|5.987|6.746	18.907	6.302	3	9.973|6.286|6.906|2.137|3.272|2.937|2.759|2.814|2.587	0.001	0.001	0.001	0.001	0.001	-7.722	1.644	0.992	
KRT8	ALDH7A1	ALDH7A1	0.614|0.672|0.395	1.682	0.561	3	0.808|0.835|1.120|0.281|0.397|.|0.492|0.472|.	0.000	0.000	0.000	0.000	0.000	-11.073	0.983	0.996	
KRT8	CENPF	CENPF	4.552|4.767|4.138	13.457	4.486	3	3.540|3.694|3.052|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-8.713	1.313	0.994	
KRT8	SRP9	SRP9	0.816|0.661|0.517	1.994	0.665	3	.|0.809|0.690|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.983	0.890	0.996	
KRT8	PCYT1A	PCYT1A	0.530|0.391|0.571	1.492	0.497	3	1.528|1.561|1.473|0.404|0.312|.|0.095|.|0.178	0.000	0.000	0.000	0.000	0.000	-9.906	1.000	0.995	
KRT8	AARS1	AARS1	0.960|0.878|1.042	2.880	0.960	3	0.921|0.946|0.881|.|.|.|.|.|0.293	0.000	0.000	0.000	0.000	0.000	-8.513	1.394	0.994	
KRT8	CARS1	CARS1	1.963|1.841|2.601	6.405	2.135	3	2.470|2.693|3.429|.|.|0.524|.|.|.	0.000	0.000	0.000	0.000	0.000	-8.533	1.148	0.994	
KRT8	SARS1	SARS1	1.699|1.771|2.390	5.860	1.953	3	1.936|2.002|2.497|.|.|0.922|0.207|.|.	0.001	0.001	0.001	0.001	0.001	-7.237	1.727	0.988	
KRT8	PRIM2	PRIM2	0.645|0.599|0.845	2.089	0.696	3	1.150|1.260|1.666|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.506	0.519	0.997	
KRT8	CSNK1E	CSNK1E	0.317|.|1.867	3.092	1.031	3	.|.|.|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-15.117	1.135	0.993	
KRT8	PSMB2	PSMB2	0.619|0.850|0.663	2.131	0.710	3	.|0.561|0.768|.|.|.|.|0.303|.	0.000	0.001	0.000	0.001	0.000	-8.684	1.400	0.993	
KRT8	MCM2	MCM2	0.964|1.000|1.355	3.319	1.106	3	1.537|1.400|1.519|0.234|0.378|0.289|0.295|0.260|0.367	0.001	0.002	0.001	0.002	0.001	-6.895	2.167	0.983	
KRT8	YLPM1	YLPM1	0.795|0.607|0.924	2.326	0.775	3	2.311|2.540|18.264|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.286	0.163	0.997	
KRT8	ACOT2	ACOT2	4.889|4.921|5.976	15.787	5.262	3	1.654|1.761|1.138|.|0.247|1.343|0.559|0.672|0.394	0.069	0.107	0.069	0.107	0.069	-2.974	6.604	0.711	
KRT8	RBM25	RBM25	0.716|.|0.407	2.031	0.677	3	4.114|4.548|4.980|.|.|.|.|0.377|.	0.000	0.000	0.000	0.000	0.000	-11.090	0.278	0.997	
KRT8	NUMB	NUMB	1.053|1.610|1.652	4.315	1.438	3	1.732|2.032|2.351|.|0.257|.|0.250|.|.	0.001	0.001	0.001	0.001	0.001	-7.442	1.632	0.989	
KRT8	EIF2B2	EIF2B2	0.354|0.478|0.551	1.384	0.461	3	0.705|0.492|0.744|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.221	0.724	0.997	
KRT8	NUP153	NUP153	2.051|1.787|2.183	6.021	2.007	3	9.571|8.078|9.576|.|.|.|0.636|0.704|0.803	0.000	0.000	0.000	0.000	0.000	-15.412	0.791	0.998	
KRT8	RANBP2	RANBP2	14.060|13.255|15.935	43.250	14.417	3	16.930|15.610|18.104|0.523|0.600|0.826|1.067|1.290|1.361	0.006	0.007	0.006	0.007	0.006	-5.157	6.093	0.934	
KRT8	TSC2	TSC2	2.011|1.722|2.102	5.835	1.945	3	1.783|1.757|1.895|.|.|.|.|0.512|.	0.000	0.000	0.000	0.000	0.000	-8.424	1.473	0.993	
KRT8	GSK3A	GSK3A	0.533|0.663|0.604	1.800	0.600	3	0.425|0.447|0.554|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-8.982	1.272	0.994	
KRT8	GSK3B	GSK3B	1.225|1.127|1.434	3.786	1.262	3	0.478|0.852|1.060|.|.|.|.|.|.	0.001	0.001	0.001	0.001	0.001	-7.902	1.670	0.991	
KRT8	NT5C2	NT5C2	0.753|0.670|0.931	2.354	0.785	3	0.915|0.748|0.632|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.952	1.038	0.996	
KRT8	GMPS	GMPS	2.316|2.124|2.951	7.390	2.463	3	2.973|3.605|3.861|1.409|1.657|1.346|1.129|1.342|1.344	0.000	0.000	0.000	0.000	0.000	-8.939	1.325	0.994	
KRT8	LIG3	LIG3	0.484|0.848|0.583	1.914	0.638	3	1.686|1.602|2.199|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-17.046	0.352	0.998	
KRT8	LIG4	LIG4	0.313|0.436|.	1.657	0.552	3	1.976|1.860|2.244|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.273	0.998	
KRT8	MRE11	MRE11	4.948|4.869|6.166	15.983	5.328	3	6.807|6.163|7.905|.|.|.|0.428|0.526|0.607	0.002	0.002	0.002	0.002	0.002	-6.553	2.821	0.982	
KRT8	GDI2	GDI2	1.343|1.214|0.669	3.226	1.075	3	0.375|0.615|1.663|0.316|0.703|0.565|0.224|0.323|0.627	0.002	0.003	0.002	0.003	0.002	-8.367	2.125	0.976	
KRT8	EMD	EMD	2.295|1.895|3.417	7.607	2.536	3	5.453|5.020|4.425|.|0.344|0.457|0.480|0.369|0.282	0.001	0.002	0.001	0.002	0.001	-7.897	2.552	0.986	
KRT8	CPT1A	CPT1A	1.084|1.103|1.304	3.491	1.164	3	0.914|1.440|1.552|0.310|0.352|0.367|0.272|0.410|.	0.001	0.002	0.001	0.002	0.001	-6.840	2.093	0.984	
KRT8	SLC26A2	SLC26A2	0.324|.|0.433	1.665	0.555	3	0.359|.|0.710|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.129	1.100	0.997	
KRT8	SERPINH1	SERPINH1	5.715|5.698|7.332	18.744	6.248	3	4.651|5.468|7.937|1.078|2.257|1.880|1.136|1.534|1.348	0.003	0.004	0.003	0.004	0.003	-6.203	2.661	0.968	
KRT8	ST13	ST13	2.350|1.678|2.308	6.336	2.112	3	0.721|1.706|2.889|0.675|1.028|0.770|0.545|0.733|0.832	0.002	0.003	0.002	0.003	0.002	-7.244	2.223	0.977	
KRT8	PEX5	PEX5	4.763|4.690|5.640	15.092	5.031	3	3.624|3.574|3.397|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-8.353	1.425	0.993	
KRT8	VASP	VASP	1.307|1.066|0.947	3.320	1.107	3	1.241|1.349|1.497|0.329|0.284|.|0.325|0.422|.	0.001	0.001	0.001	0.001	0.001	-7.485	1.808	0.988	
KRT8	DNM2	DNM2	2.125|1.257|2.769	6.151	2.050	3	1.104|2.238|1.413|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-10.239	1.351	0.993	
KRT8	TOB1	TOB1	0.963|0.982|1.208	3.153	1.051	3	1.122|.|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.086	0.937	0.996	
KRT8	HLCS	HLCS	1.352|1.413|1.463	4.228	1.409	3	1.298|0.533|1.431|0.137|.|.|.|.|.	0.001	0.002	0.001	0.002	0.001	-6.590	2.324	0.983	
KRT8	KNTC1	KNTC1	1.470|1.384|16.479	19.333	6.444	3	1.056|1.217|1.579|.|.|.|.|.|.	0.308	0.923	0.308	0.923	0.308	-9.110	5.090	0.482	
KRT8	LRBA	LRBA	2.711|2.243|2.154	7.108	2.369	3	1.930|2.035|2.064|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.187	1.179	0.995	
KRT8	RPL14	RPL14	2.913|3.495|4.157	10.566	3.522	3	4.491|4.731|5.926|1.500|1.905|2.545|0.947|1.573|2.024	0.000	0.001	0.000	0.001	0.000	-8.723	1.460	0.993	
KRT8	CCT8	CCT8	65.638|65.289|79.744	210.671	70.224	3	89.992|84.866|88.842|1.908|2.537|2.585|5.298|4.987|6.405	0.006	0.007	0.006	0.007	0.006	-5.104	6.745	0.931	
KRT8	CCT4	CCT4	1.896|1.721|2.505	6.122	2.041	3	1.580|1.949|2.687|0.573|0.998|0.908|0.540|0.750|0.787	0.001	0.002	0.001	0.002	0.001	-7.481	1.970	0.985	
KRT8	ANXA11	ANXA11	0.314|0.245|0.343	0.903	0.301	3	.|.|0.493|.|0.425|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.975	0.657	0.997	
KRT8	PAPOLA	PAPOLA	0.411|0.504|0.543	1.458	0.486	3	0.998|1.109|1.241|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-14.714	0.437	0.998	
KRT8	FXR1	FXR1	1.152|3.352|3.957	8.461	2.820	3	7.331|6.908|6.282|0.430|1.212|1.214|0.914|1.277|0.277	0.001	0.001	0.001	0.001	0.001	-7.889	1.773	0.987	
KRT8	FXR2	FXR2	1.390|1.365|1.532	4.286	1.429	3	0.789|0.933|1.259|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-8.149	1.465	0.993	
KRT8	RAB5C	RAB5C	2.171|1.911|1.576	5.658	1.886	3	1.070|1.995|1.713|1.212|1.719|1.930|1.283|1.822|1.620	0.000	0.000	0.000	0.000	0.000	-9.425	1.207	0.995	
KRT8	RAB13	RAB13	0.730|3.007|3.114	6.852	2.284	3	2.378|2.907|2.721|1.237|1.774|0.236|0.171|1.511|1.537	0.001	0.002	0.001	0.002	0.001	-8.550	1.965	0.985	
KRT8	DAP3	DAP3	0.624|0.604|1.233	2.461	0.820	3	.|1.032|1.227|0.668|0.827|0.398|0.560|0.669|0.658	0.000	0.001	0.000	0.001	0.000	-10.155	1.147	0.994	
KRT8	SMARCA2	SMARCA2	0.613|0.586|0.635	1.834	0.611	3	6.101|6.042|7.350|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.095	0.998	
KRT8	SMARCA4	SMARCA4	1.450|1.527|1.725	4.702	1.567	3	2.939|3.318|4.279|.|.|.|.|.|0.202	0.001	0.001	0.001	0.001	0.001	-7.540	0.920	0.991	
KRT8	SSR4	SSR4	1.566|1.696|2.058	5.320	1.773	3	1.039|1.638|2.237|0.801|1.051|0.921|0.633|0.574|0.838	0.001	0.001	0.001	0.001	0.001	-7.665	1.795	0.989	
KRT8	BCAP31	BCAP31	1.187|0.983|1.065	3.234	1.078	3	1.775|1.540|1.206|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.314	0.724	0.997	
KRT8	BRCA2	BRCA2	1.107|1.121|1.693	3.921	1.307	3	1.470|2.061|1.961|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.714	0.722	0.997	
KRT8	HCFC1	HCFC1	3.266|3.204|3.773	10.244	3.415	3	13.889|13.546|14.250|0.263|0.429|0.413|0.594|0.875|0.909	0.001	0.001	0.001	0.001	0.001	-6.750	2.170	0.985	
KRT8	IRAK1	IRAK1	0.985|1.746|1.260	3.992	1.331	3	0.779|0.707|1.090|.|.|.|.|.|.	0.001	0.001	0.001	0.001	0.001	-8.855	1.577	0.991	
KRT8	ALDH3A2	ALDH3A2	0.499|0.609|0.430	1.537	0.512	3	0.698|0.791|0.478|.|0.078|.|.|.|.	0.001	0.001	0.001	0.001	0.001	-7.666	1.354	0.991	
KRT8	HSD17B4	HSD17B4	0.755|0.573|0.710	2.037	0.679	3	0.330|0.553|0.499|.|.|.|0.134|0.197|.	0.002	0.003	0.002	0.003	0.002	-6.932	2.268	0.976	
KRT8	UBE2D1;UBE2D4	UBE2D1;UBE2D4	0.320|0.427|.	1.655	0.552	3	.|.|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-15.044	0.607	0.998	
KRT8	STAT5B	STAT5B	1.491|1.690|2.403	5.584	1.861	3	1.710|1.909|2.330|0.393|0.760|0.508|0.399|0.563|0.650	0.002	0.004	0.002	0.004	0.002	-7.070	2.269	0.975	
